nom,ID,pays,discipline,année,médaille,saison
AREVALO Carlos,654,Spain,Canoe Sprint,2020,1,Summer
ARGYROPOULOS KANAKAKIS Stylianos,658,Greece,Water Polo,2020,1,Summer
ARIAS Gabriel,660,Dominican Republic,Baseball/Softball,2020,1,Summer
ARICAN Ferhat,663,Turkey,Artistic Gymnastics,2020,1,Summer
ARIOTO Valerie,667,United States,Baseball/Softball,2020,1,Summer
ARMSTRONG Joseph,676,United States,Swimming,2020,1,Summer
ARTACHO del SOLAR Mariafe,693,Australia,Beach Volleyball,2020,1,Summer
ARTAMONOV Mikhail,694,Russia,Taekwondo,2020,1,Summer
ARTINGSTALL Karriss,697,Great Britain,Boxing,2020,1,Summer
ASAAD Man,705,Syria,Weightlifting,2020,1,Summer
ASADAUSKAITE Laura,706,Lithuania,Modern Pentathlon,2020,1,Summer
ASAMURA Hideto,709,Japan,Baseball/Softball,2020,1,Summer
ASENCIO Jairo,712,Dominican Republic,Baseball/Softball,2020,1,Summer
ASENSIO Marco,714,Spain,Football,2020,1,Summer
ASHER-SMITH Dina,719,Great Britain,Athletics,2020,1,Summer
ASHRAM Linoy,729,Israel,Rhythmic Gymnastics,2020,1,Summer
ASLLANI Kosovare,741,Sweden,Football,2020,1,Summer
ASSADILOV Darkhan,745,Kazakhstan,Karate,2020,1,Summer
ATKINS Ariel,759,United States,Basketball,2020,1,Summer
ATSUMI Mana,766,Japan,Baseball/Softball,2020,1,Summer
AUSTIN Tyler,784,United States,Baseball/Softball,2020,1,Summer
AVERINA Dina,787,Russia,Rhythmic Gymnastics,2020,1,Summer
AWANG Mohd Azizulhasni,793,Malaysia,Cycling Track,2020,1,Summer
AXELSEN Viktor,795,Denmark,Badminton,2020,1,Summer
Aage Birch,22128,Denmark,Sailing,1968,1,Summer
Aage Ernst Larsen,132667,Denmark,Rowing,1948,1,Summer
Aage Hy Pedersen,184264,Hi-Hi,Sailing,1928,1,Summer
Aage Ingvar Eriksen,64272,Norway,Wrestling,1948,1,Summer
Aage Jrgen Christian Andersen,6587,Denmark,Football,1906,1,Summer
Aage Jrgensen,110886,Denmark,Gymnastics,1920,1,Summer
Aage Marius Hansen,90327,Denmark,Gymnastics,1912,1,Summer
Aage Valdemar Harald Frandsen,72184,Denmark,Gymnastics,1920,1,Summer
Aage Walther,256264,Denmark,Gymnastics,1920,1,Summer
"Aagje ""Ada"" Kok (-van der Linden)",122784,Netherlands,Swimming,1964,3,Summer
"Aale Maria Tynni (-Pirinen, -Haavio)",245549,Finland,Art Competitions,1948,1,Summer
Aarne Anders Pohjonen,190498,Finland,Gymnastics,1908,1,Summer
Aarne Eemeli Reini,198734,Finland,Wrestling,1936,1,Summer
Aarne Eliel Tellervo Pelkonen,184695,Finland,Gymnastics,1912,1,Summer
Aaron Brown,29962,Canada,Athletics,2016,1,Summer
Aaron Egbele,61619,Nigeria,Athletics,2004,1,Summer
Aaron Gate,76878,New Zealand,Cycling,2012,1,Summer
Aaron John McIntosh,154615,New Zealand,Sailing,2000,1,Summer
Aaron Nguimbat,170518,Cameroon,Football,2000,1,Summer
Aaron Nigel Armstrong,9376,Trinidad and Tobago,Athletics,2008,1,Summer
Aaron Ross Flood,70464,United States,Wrestling,1936,1,Summer
Aaron Russell,206375,United States,Volleyball,2016,1,Summer
Aaron Wells Peirsol,184573,United States,Swimming,2000,7,Summer
"Aartje Elisabeth ""Adrie"" Lasterie",133084,Netherlands,Swimming,1964,1,Summer
Aas Mmmdov,160820,Azerbaijan,Boxing,2004,1,Summer
Aavo Pikkuus,188796,Soviet Union,Cycling,1976,1,Summer
Abas Arslanagi,9747,Yugoslavia,Handball,1972,1,Summer
Abbas Jadidi,105306,Iran,Wrestling,1996,1,Summer
Abbey Weitzeil,258589,United States,Swimming,2016,2,Summer
Abbos Atayev,10576,Uzbekistan,Boxing,2012,1,Summer
Abby Bishop,22374,Australia,Basketball,2012,1,Summer
Abdel Aal Ahmed Rashid,197127,Egypt,Wrestling,1952,1,Summer
Abdel Hak Achik,1196,Morocco,Boxing,1988,1,Summer
Abdel Moneim El-Gindy,62489,United Arab Republic,Boxing,1960,1,Summer
"Abdelghani ""Ghani"" Yalouz",264255,France,Wrestling,1996,1,Summer
Abderrahmane Hammad Zaheer,89414,Algeria,Athletics,2000,1,Summer
Abdon Pamich,180908,Italy,Athletics,1960,2,Summer
Abdoul Razak Issoufou Alfaga,4589,Niger,Taekwondo,2016,1,Summer
"Abdoulaye ""Abdou"" Sye Papa",217066,France,Athletics,1960,1,Summer
Abdul Hamid,89290,Pakistan,Hockey,1956,3,Summer
Abdul Rashid,197129,Pakistan,Hockey,1968,3,Summer
Abdul Rashid Al-Hasan,3437,Pakistan,Hockey,1984,1,Summer
Abdul Waheed Khan,116838,Pakistan,Hockey,1960,1,Summer
Abdul Wahid Aziz,11613,Iraq,Weightlifting,1960,1,Summer
Abdul-Rashid Bulayevich Sadulayev,207589,Russia,Wrestling,2016,1,Summer
Abdullah Al-Rashidi,3680,Individual Olympic Athletes,Shooting,2016,1,Summer
Abdullah Movahed Ardabili,164652,Iran,Wrestling,1968,1,Summer
Abdullah Waleed Al-Sharbatly,217539,Saudi Arabia,Equestrianism,2012,1,Summer
Abdullahi Shehu,217946,Nigeria,Football,2016,1,Summer
Abdullo Tovashevich Tangriyev,236244,Uzbekistan,Judo,2008,1,Summer
Abebe Bikila,21706,Ethiopia,Athletics,1960,2,Summer
Abel Kiprop Mutai,166715,Kenya,Athletics,2012,1,Summer
Abel Kirui,120040,Kenya,Athletics,2012,1,Summer
Abel Ricardo Laudonio,133241,Argentina,Boxing,1960,1,Summer
Abel Richard Kiviat,120433,United States,Athletics,1912,2,Summer
Abelardo Fernndez Antua,702,Spain,Football,1992,1,Summer
Abelardo Olivier,176568,Italy,Fencing,1908,3,Summer
Abhinav Bindra,22004,India,Shooting,2008,1,Summer
"Abigail Louise ""Abby"" Johnston",109771,United States,Diving,2012,1,Summer
Abiodun Olugbemiga Obafemi,174576,Nigeria,Football,1996,1,Summer
"Abraham ""Bram"" Charit",38653,Netherlands,Weightlifting,1948,1,Summer
Abraham Kurland,129413,Denmark,Wrestling,1932,1,Summer
Abraham Olano Manzano,176190,Spain,Cycling,1996,1,Summer
"Abraham Robertus ""Bram"" Lomans",141787,Netherlands,Hockey,1996,2,Summer
Abramo Albini,4086,Italy,Rowing,1968,1,Summer
Abutaleb Talebi Gorgori,235555,Iran,Wrestling,1968,1,Summer
Ace Rusevski,206309,Yugoslavia,Boxing,1976,1,Summer
Acer Gary Nethercott,169902,Great Britain,Rowing,2008,1,Summer
Achille Charles Marcel Tribouillet,243398,France,Water Polo,1928,1,Summer
Achille Eugne Pollet,190925,France,Gymnastics,1920,1,Summer
Achille Piccini,188279,Italy,Football,1936,1,Summer
Achim Hill,95913,Germany,Rowing,1960,2,Summer
Ada Nabila Romn Arroyo,203567,Mexico,Archery,2012,1,Summer
Ada Smith (-Miga),223359,Great Britain,Gymnastics,1928,1,Summer
Adalberts Bubenko,31018,Latvia,Athletics,1936,1,Summer
Adam Andrzej Wiercioch,260241,Poland,Fencing,2008,1,Summer
Adam Artur Krzesiski,127928,Poland,Fencing,1992,2,Summer
Adam Beattie Gunn,86577,United States,Athletics,1904,1,Summer
Adam Dariusz Seroczyski,216776,Poland,Canoeing,2000,1,Summer
Adam David Commens,43831,Australia,Hockey,2000,1,Summer
Adam George Peaty,184115,Great Britain,Swimming,2016,2,Summer
Adam Joseph Van Koeverden,249122,Canada,Canoeing,2004,4,Summer
Adam Joseph Vella,251201,Australia,Shooting,2004,1,Summer
Adam Khamidovich Saytiyev,211891,Russia,Wrestling,2000,1,Summer
Adam Kreek,126806,Canada,Rowing,2008,1,Summer
Adam Marek Korol,124433,Poland,Rowing,2008,1,Summer
Adam McCright Nelson,169431,United States,Athletics,2000,2,Summer
Adam Micha Lisewski,140354,Poland,Fencing,1968,1,Summer
Adam Perry Wright,263170,United States,Water Polo,2008,1,Summer
Adam Robert Pine,189014,Australia,Swimming,2000,3,Summer
Adam Ryszard Robak,201537,Poland,Fencing,1980,1,Summer
Adam Sandurski,209970,Poland,Wrestling,1980,1,Summer
Adam Smelczyski,223177,Poland,Shooting,1956,1,Summer
Adam Stanisaw Pape,181589,Poland,Fencing,1928,2,Summer
Adam Tomasiak,241373,Poland,Rowing,1980,1,Summer
Adam Wheeler,259528,United States,Wrestling,2008,1,Summer
Adam ukasz Krlikiewicz,127415,Poland,Equestrianism,1924,1,Summer
Addis Abebe,655,Ethiopia,Athletics,1992,1,Summer
Ade Franci Alleyne-Forte,5075,Trinidad and Tobago,Athletics,2012,1,Summer
Adelaide T. Lambert (-Ballard),131404,United States,Swimming,1928,1,Summer
"Adelheid ""Heidi"" Robbiani (Hauri-)",201564,Switzerland,Equestrianism,1984,1,Summer
"Adelheid ""Heidi"" Schmid (-Grundmann)",213153,Germany,Fencing,1960,2,Summer
Adelina Maria Cojocariu-Bogus,43242,Romania,Rowing,2016,1,Summer
Adelmo Bulgarelli,31821,Italy,Wrestling,1956,1,Summer
Adem Bereket,19564,Turkey,Wrestling,2000,1,Summer
Ademir Roque Kaefer,1651,Brazil,Football,1984,2,Summer
Adenzia Aparecida Ferreira da Silva,1668,Brazil,Volleyball,2012,1,Summer
Adesio Rafael Lombardo Rossi,141836,Uruguay,Basketball,1952,1,Summer
Adhemar Canavessi,34635,Uruguay,Football,1928,1,Summer
Adhemar Ferreira da Silva,47881,Brazil,Athletics,1952,2,Summer
Adiel Palma Lpez,180708,Cuba,Baseball,2004,2,Summer
Adil Atan,10510,Turkey,Wrestling,1952,1,Summer
Adil Candemir,34682,Turkey,Wrestling,1948,1,Summer
Adilbek Sabitovich Niyazymbetov,172345,Kazakhstan,Boxing,2012,2,Summer
Adla Skorov-Bruns,233722,Czech Republic,Shooting,2012,1,Summer
Adlan Abuyevich Varayev,250000,Soviet Union,Wrestling,1988,1,Summer
Admir Smaji,223079,Yugoslavia,Football,1984,1,Summer
"Adolf ""Adi"" Kainz",111973,Austria,Canoeing,1936,1,Summer
Adolf Bergman,19953,Sweden,Tug-Of-War,1912,1,Summer
Adolf Dirk Coenraad van der Voort van Zijp,248665,Netherlands,Equestrianism,1924,3,Summer
Adolf Gustinius Nilsen,171818,Norway,Rowing,1920,1,Summer
Adolf Hoch,96760,Austria,Art Competitions,1948,1,Summer
Adolf Laudon,133239,Austria,Football,1936,1,Summer
Adolf Mller,161709,Favorite Hammonia-3,Rowing,1900,1,Summer
Adolf Mller,165337,Switzerland,Wrestling,1948,1,Summer
Adolf Rieger,200548,Germany,Wrestling,1928,1,Summer
Adolf Seger,215591,West Germany,Wrestling,1972,2,Summer
Adolf Spinnler,226585,Switzerland,Gymnastics,1904,2,Summer
Adolf Stockhausen,229652,Frankfurt Club,Rugby,1900,1,Summer
Adolf Valentin Lindfors,139689,Finland,Wrestling,1920,1,Summer
Adolf Wagner,255400,Germany,Weightlifting,1936,1,Summer
Adolfna Tkakov-Taov,240679,Czechoslovakia,Gymnastics,1960,2,Summer
"Adolfo ""Adolphe"" Mengotti Arniz",156717,Switzerland,Football,1924,1,Summer
Adolfo Baloncieri,13627,Italy,Football,1928,1,Summer
Adolfo Consolini,44125,Italy,Athletics,1948,2,Summer
Adolfo Horta Martnez,98864,Cuba,Boxing,1980,1,Summer
Adolfo Tunesi,244890,Italy,Gymnastics,1912,1,Summer
Adolph Gustav Kiefer,117735,United States,Swimming,1936,1,Summer
Adolphe Bernard,20236,Socit Nautique de Bayonne-1,Rowing,1906,2,Summer
Adolphe Gaston Ragueneau,195821,Racing Club de France,Athletics,1900,1,Summer
Adolphe Jaurguy,106916,France,Rugby,1924,1,Summer
Adolphe Joseph Henri Goemaere,80757,Belgium,Hockey,1920,1,Summer
Adolphe Ren Bousquet,27227,France,Rugby,1920,2,Summer
Adolphe Reymond,199573,Switzerland,Football,1924,1,Summer
Adriaan Johan Louis Katte,114614,Netherlands,Hockey,1928,1,Summer
Adrian Calero Monger,162028,Australia,Rowing,1956,1,Summer
Adrian Charles Ellison,63160,Great Britain,Rowing,1984,1,Summer
Adrian Cosma,45092,Romania,Handball,1972,3,Summer
Adrian David Moorhouse,162685,Great Britain,Swimming,1988,1,Summer
Adrian Delano Dantley,49147,United States,Basketball,1976,1,Summer
Adrian Edward Zieliski,269667,Poland,Weightlifting,2012,1,Summer
Adrian Howard Smith,223361,United States,Basketball,1960,1,Summer
Adrian Jardine,106572,Great Britain,Sailing,1968,1,Summer
Adrian Mark Burnside,32495,Australia,Baseball,2004,1,Summer
Adrian Neil Adams,1490,Great Britain,Judo,1980,2,Summer
Adrian Peter Metcalfe,157567,Great Britain,Athletics,1964,1,Summer
Adrian Philip Parker,182310,Great Britain,Modern Pentathlon,1976,1,Summer
Adrian Simion,220358,Romania,Handball,1984,1,Summer
"Adriana ""Adrianinha"" Moiss Pinto",1863,Brazil,Basketball,2000,1,Summer
"Adriana ""Diane"" van der Plaats",248561,Netherlands,Swimming,1988,1,Summer
Adriana Aparecida dos Santos,1856,Brazil,Basketball,1996,2,Summer
Adriana Brando Behar,17627,Brazil-1,Beach Volleyball,2000,2,Summer
Adriana Carmona Gutirrez,35754,Venezuela,Taekwondo,2004,1,Summer
Adriana Chelariu-Bazon,39150,Romania,Rowing,1984,4,Summer
Adriana Ramos Samuel,209232,Brazil-2,Beach Volleyball,1996,2,Summer
Adriana Vladimirova Dunavska,59755,Bulgaria,Rhythmic Gymnastics,1988,1,Summer
Adriana dos Santos Arajo,8851,Brazil,Boxing,2012,1,Summer
"Adrianus ""Janus"" van Merrienboer",249235,Netherlands,Archery,1920,1,Summer
"Adrianus Cornelis ""Janus"" Theeuwes",238395,Netherlands,Archery,1920,1,Summer
"Adrianus Egbert Willem ""Arie"" de Jong",50935,Netherlands,Fencing,1912,5,Summer
"Adrianus Gerardus ""Arie"" Bieshaar",21623,Netherlands,Football,1920,1,Summer
"Adrianus Jacobus ""Janus"" Braspennincx",28359,Netherlands,Cycling,1928,1,Summer
"Adrianus Lambertus Joseph ""Bob"" Maas",145015,Netherlands,Sailing,1932,3,Summer
Adrien Dipanda,56065,France,Handball,2016,1,Summer
Adrien Eugne Joseph Max Orban,177816,Royal Club Nautique de Gand,Rowing,1906,1,Summer
Adrien Gry Rommel,203880,France,Fencing,1948,2,Summer
Adrien Hardy,90806,France,Rowing,2004,1,Summer
Adrienne Elizabeth  Martelli,150425,United States,Rowing,2012,1,Summer
Aeriwentha Mae Faggs (-Starr),65920,United States,Athletics,1952,2,Summer
Aernout van Lennep,249175,Netherlands,Equestrianism,1932,1,Summer
Afanase Sciotnic,215043,Romania,Canoeing,1964,2,Summer
Afanasijs Kuzmins,129862,Soviet Union,Shooting,1988,2,Summer
Afonso de Azevedo vora,65527,Brazil,Basketball,1948,1,Summer
Afrnio Antnio da Costa,47792,Brazil,Shooting,1920,2,Summer
Agafia Orlov-Buhaev-Constantin,178041,Romania,Canoeing,1984,1,Summer
Agata Ewa Wrbel,263276,Poland,Weightlifting,2000,2,Summer
"Agathon ""Aat"" de Roos",51775,Netherlands,Hockey,1936,1,Summer
Ageeth Boomgaardt,25502,Netherlands,Hockey,2000,2,Summer
Agnes Geraghty (-McAndrews),78090,United States,Swimming,1924,1,Summer
Agnes Osazuwa (-Olatunji),178425,Nigeria,Athletics,2008,1,Summer
Agneta Monica Andersson,6907,Sweden,Canoeing,1984,7,Summer
Agnete Synnve Carlsen,35574,Norway,Football,1996,1,Summer
Agnieszka Ewa Czopek (-Sadowska),47664,Poland,Swimming,1980,1,Summer
Agnieszka Jadwiga Wieszczek-Kordus,260336,Poland,Wrestling,2008,1,Summer
Agnieszka Kobus,122089,Poland,Rowing,2016,1,Summer
Agostino Abbagnale,218,Italy,Rowing,1988,3,Summer
Agostino Straulino,230520,Merope,Sailing,1952,2,Summer
"Agustina Soledad ""Sole"" Garca",76262,Argentina,Hockey,2000,3,Summer
Agustn Alejandro Mazzilli,153708,Argentina,Hockey,2016,1,Summer
Agustn Sancho Agustina,209634,Spain,Football,1920,1,Summer
Agustn Zaragoza Reyna,267844,Mexico,Boxing,1968,1,Summer
Ahmad Abughaush,1080,Jordan,Taekwondo,2016,1,Summer
Ahmed Ismail El Shamy,103905,Egypt,Boxing,2004,1,Summer
Ahmed Muhammad Boughera El Ouafi,62308,France,Athletics,1928,1,Summer
Ahmed Naseer Bunda,31959,Pakistan,Hockey,1956,2,Summer
Ahmed Salah Houssein,208395,Djibouti,Athletics,1988,1,Summer
Ahmed Sher Khan,116844,India,Hockey,1936,1,Summer
Ahmed bin Hasher Al-Maktoum,3542,United Arab Emirates,Shooting,2004,1,Summer
Ahmet Ayk,11432,Turkey,Wrestling,1964,2,Summer
Ahmet Bilek,21751,Turkey,Wrestling,1960,1,Summer
Ahmet Kirei (Mersinli-),119872,Turkey,Wrestling,1936,2,Summer
Ahsan Muhammad Khan,116845,India,Hockey,1936,1,Summer
Ai Fukuhara,73913,Japan,Table Tennis,2012,2,Summer
Ai Otomo-Yamamoto,179016,Japan,Volleyball,2012,1,Summer
Ai Shibata,218406,Japan,Swimming,2004,1,Summer
Aida Vladimirovna Shanayeva,217438,Russia,Fencing,2008,2,Summer
Aigars Fadejevs,65835,Latvia,Athletics,2000,1,Summer
Aika Hakoyama,88599,Japan,Synchronized Swimming,2016,1,Summer
"Aikaterini ""Ekaterini"" Stefanidi",228276,Greece,Athletics,2016,1,Summer
Aikaterini Thanou,238333,Greece,Athletics,2000,1,Summer
Aileen Aletha Meagher,155357,Canada,Athletics,1936,1,Summer
Aileen Muriel Riggin (-Soule),200704,United States,Diving,1920,2,Summer
Aileen Muriel Riggin (-Soule),200707,United States,Swimming,1924,1,Summer
Aim Joseph Haegeman,88045,Belgium,Equestrianism,1900,1,Summer
Aimilia Tsoulfa,244323,Greece,Sailing,2004,1,Summer
Aimo-Rhys Heilmann,93300,Germany,Swimming,1996,1,Summer
"Aina Berg (-Brolin, -Heinze)",19658,Sweden,Swimming,1920,2,Summer
Ainrs Kovals,125784,Latvia,Athletics,2008,1,Summer
Aitor Iaki Etxaburu Castro,65242,Spain,Handball,1996,1,Summer
Aivars Lazdenieks,133887,Soviet Union,Rowing,1976,1,Summer
Ajitpal Singh Kular,220965,India,Hockey,1968,2,Summer
Ak'ak'i Chachua,37998,Georgia,Wrestling,2000,1,Summer
Akakios Kakiasvili,112082,Unified Team,Weightlifting,1992,3,Summer
Akeem Haynes,92522,Canada,Athletics,2016,1,Summer
Akhtar Hussain,101292,India,Hockey,1948,2,Summer
Akhtar Rasool Kamboh,197292,Pakistan,Hockey,1972,2,Summer
Akhtarul Islam,103879,Pakistan,Hockey,1972,1,Summer
Aki Takayama,235313,Japan,Synchronized Swimming,1992,1,Summer
Akihiro Togo,241028,Japan,Baseball,1992,1,Summer
Akiko Kawase,114911,Japan,Synchronized Swimming,1996,1,Summer
Akilles Eero Johannes Jrvinen,106693,Finland,Athletics,1928,2,Summer
Akinobu Osako,178402,Japan,Judo,1988,1,Summer
Akinori Nakayama,167940,Japan,Gymnastics,1968,10,Summer
Akio Kaminaga,112664,Japan,Judo,1964,1,Summer
Akio Soda,224342,Japan,Hockey,1932,1,Summer
Akira Kono,123697,Japan,Gymnastics,1956,1,Summer
Akira Kudo,128381,Japan,Wrestling,1976,1,Summer
Akira Ota,178936,Japan,Wrestling,1984,2,Summer
Aksel Bonde Hansen (Bonde-),25128,Denmark,Rowing,1948,1,Summer
Aksel Henry Hansen,90125,Norway,Gymnastics,1912,1,Summer
Aksel Srensen,225978,Denmark,Gymnastics,1912,1,Summer
Akzhurek Dostykovich Tanatarov,236111,Kazakhstan,Wrestling,2012,1,Summer
Al-Tahar Al-Tamsamani,235816,Morocco,Boxing,2000,1,Summer
Alaaeldin Ahmad El-Sayyid Abouelkassem,861,Egypt,Fencing,2012,1,Summer
Aladr Gerevich (-Gerei),78230,Hungary,Fencing,1932,10,Summer
Aladr Kovcsi,125722,Hungary,Modern Pentathlon,1952,1,Summer
Alain (Ali-) Mimoun Ould Kacha,159536,France,Athletics,1948,4,Summer
Alain Andr Louis Edmond Bernard,20238,France,Swimming,2008,4,Summer
Alain Bondue,25144,France,Cycling,1980,1,Summer
Alain Herms Robert Mosconi,164116,France,Swimming,1968,1,Summer
Alain Jean Jacques Lebas,134289,France,Canoeing,1980,1,Summer
Alain Moineau,161378,France,Cycling,1948,1,Summer
Alain Portes,191853,France,Handball,1992,1,Summer
Alajos (Aljoz) Szokoly (-Szokol),234443,Hungary,Athletics,1896,1,Summer
Alajos Keser,116377,Hungary,Water Polo,1928,2,Summer
"Alan ""Al"" Greene",83934,United States,Diving,1936,1,Summer
Alan Anatolyevich Khugayev,117555,Russia,Wrestling,2012,1,Summer
Alan Bannister,13982,Great Britain,Cycling,1948,1,Summer
Alan Blair Thompson,239146,New Zealand,Canoeing,1984,2,Summer
Alan Boone Helffrich,93611,United States,Athletics,1924,1,Summer
Alan C. Morgan,163361,Angelita,Sailing,1932,1,Summer
Alan Campbell,34300,Great Britain,Rowing,2012,1,Summer
Alan Chester Valentine,247585,United States,Rugby,1924,1,Summer
Alan Edward Mouchawar,164433,United States,Water Polo,1988,1,Summer
Alan Frank Williams,260890,United States,Rugby,1924,1,Summer
Alan Geoffrey Grover,85234,Australia,Rowing,1968,1,Summer
Alan Gregov,84117,Croatia,Basketball,1992,1,Summer
Alan Henry Noble,172551,England-1,Hockey,1908,1,Summer
Alan John Barrett,14988,Great Britain,Rowing,1936,1,Summer
Alan Kemp Warren,257195,Great Britain,Sailing,1972,1,Summer
